"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-22 02:38:28",1763779108085,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"r8xwb-1763779108059-9e11e45f041a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:38:28] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTQ770AZ8M0P181J08QFJ","",-1
"2025-11-22 02:38:28",1763779108071,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"r8xwb-1763779108059-9e11e45f041a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTQ770AZ8M0P181J08QFJ","3FYadFPPCoXW",1
"2025-11-22 02:38:27",1763779107963,"invoice-automation-two.vercel.app/customers/new","GET","",-1,"5nkxd-1763779107806-516ddefbbb71","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:38:27] ""GET /customers/new HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTQ1W7A27MT7F4KSTZ54X","",-1
"2025-11-22 02:38:27",1763779107900,"invoice-automation-two.vercel.app/customers/new","GET","",200,"5nkxd-1763779107806-516ddefbbb71","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",51,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTQ1W7A27MT7F4KSTZ54X","3FYadFPPCoXW",1
"2025-11-22 02:38:24",1763779104273,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"wmn6v-1763779104247-610bfd719376","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:38:24] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTKG2MYNWVQE4BV0S619K","",-1
"2025-11-22 02:38:24",1763779104258,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"wmn6v-1763779104247-610bfd719376","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTKG2MYNWVQE4BV0S619K","3FYadFPPCoXW",1
"2025-11-22 02:38:24",1763779104163,"invoice-automation-two.vercel.app/customers","GET","",-1,"wmn6v-1763779104092-959eb89e4fd4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:38:24] ""GET /customers HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTKBAQQFA4CT0DPR1YMT5","",-1
"2025-11-22 02:38:24",1763779104106,"invoice-automation-two.vercel.app/customers","GET","",200,"wmn6v-1763779104092-959eb89e4fd4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",49,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTKBAQQFA4CT0DPR1YMT5","3FYadFPPCoXW",1
"2025-11-22 02:38:19",1763779099528,"invoice-automation-two.vercel.app/invoices","GET","",-1,"6h26m-1763779099440-e0f42c867d30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:38:19] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTEVGCG6MKZ9VQM2KTH4J","",-1
"2025-11-22 02:38:19",1763779099528,"invoice-automation-two.vercel.app/invoices","GET","",-1,"6h26m-1763779099440-e0f42c867d30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_6WC9DJgfGTvqq2UK9s1goY2J24R4",-1,"iad1",-1,-1,"Exception on /invoices [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 269, in list_invoices
    invoices = session.query(Invoice).join(Customer).order_by(Customer.name.asc(), Invoice.invoice_date.desc()).all()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1633, in _execute_clauseelement
    compiled_sql, extracted_params, cache_hit = elem._compile_w_cache(
                                                ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 715, in _compile_w_cache
    compiled_sql = self._compiler(
                   ^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 323, in _compiler
    return dialect.statement_compiler(dialect, self, **kw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/compiler.py"", line 1446, in __init__
    Compiled.__init__(self, dialect, statement, **kwargs)
  File ""/var/task/_vendor/sqlalchemy/sql/compiler.py"", line 886, in __init__
    self.string = self.process(self.statement, **compile_kwargs)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/compiler.py"", line 932, in process
    return obj._compiler_dispatch(self, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/visitors.py"", line 138, in _compiler_dispatch
    return meth(self, **kw)  # type: ignore  # noqa: E501
           ^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/compiler.py"", line 4781, in visit_select
    compile_state = select_stmt._compile_state_factory(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/base.py"", line 701, in create_for_statement
    return klass.create_for_statement(statement, compiler, **kw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 447, in create_for_statement
    return cls._create_orm_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 1246, in _create_orm_context
    self._setup_for_generate()
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 1281, in _setup_for_generate
    self._join(query._setup_joins, self._entities)
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 1922, in _join
    self._join_left_to_right(
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 1957, in _join_left_to_right
    ) = self._join_determine_implicit_left_side(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 2121, in _join_determine_implicit_left_side
    raise sa_exc.InvalidRequestError(
sqlalchemy.exc.InvalidRequestError: Don't know how to join to <Mapper at 0x7f9cc215caa0; Customer>. Please use the .select_from() method to establish an explicit left side, as well as providing an explicit ON clause if not present already to help resolve the ambiguity.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMPTEVGCG6MKZ9VQM2KTH4J","",-1
