"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-21 20:01:43",1763755303432,"invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",-1,"wwfdz-1763755303376-de81d149bfed","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:01:43] ""GET /favicon.png HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM048FSE1404E1QPPF9BCRC","",-1
"2025-11-21 20:01:43",1763755303417,"invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",404,"wwfdz-1763755303376-de81d149bfed","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM048FSE1404E1QPPF9BCRC","oo3POzangb7b",1
"2025-11-21 20:01:43",1763755303337,"invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"sjgfz-1763755303279-4b2f2ec4a505","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:01:43] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM048CWJZ6XJMERJ89GSGR3","",-1
"2025-11-21 20:01:43",1763755303324,"invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"sjgfz-1763755303279-4b2f2ec4a505","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM048CWJZ6XJMERJ89GSGR3","oo3POzangb7b",1
"2025-11-21 20:01:43",1763755303163,"invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"b69wl-1763755303068-693527d1f306","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:01:43] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM04863R15S4RJGQH41SDY0","",-1
"2025-11-21 20:01:43",1763755303162,"invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"b69wl-1763755303068-693527d1f306","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedTable: relation ""customers"" does not exist
LINE 2: FROM customers
             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 59, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedTable) relation ""customers"" does not exist
LINE 2: FROM customers
             ^

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM04863R15S4RJGQH41SDY0","",-1
"2025-11-21 20:01:43",1763755303107,"invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"b69wl-1763755303068-693527d1f306","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",44,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM04863R15S4RJGQH41SDY0","oo3POzangb7b",1
"2025-11-21 20:01:42",1763755302086,"invoice-automation-two.vercel.app/customers","GET","",-1,"745dq-1763755301930-e588d15db6ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:01:42] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM0474MZ8CK1XQYWG1JAEMQ","",-1
"2025-11-21 20:01:42",1763755302086,"invoice-automation-two.vercel.app/customers","GET","",-1,"745dq-1763755301930-e588d15db6ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedTable: relation ""customers"" does not exist
LINE 2: FROM customers
             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 59, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedTable) relation ""customers"" does not exist
LINE 2: FROM customers
             ^

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM0474MZ8CK1XQYWG1JAEMQ","",-1
"2025-11-21 20:01:42",1763755302055,"invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"87jdr-1763755302009-d63457cd2efe","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","invoice-automation-n3r1l8zjy-ryans-projects-d8bd1793.vercel.app","dpl_5dQti4BBGKZvrF2E9ePHdBoghnd4",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:01:42] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM0474MZ8CK1XQYWG1JAEMQ","",-1
