"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-21 20:25:23",1763756723503,"invoice-automation-two.vercel.app/run-today","GET","",-1,"p2llf-1763756723412-f72c8f0a5aa8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:25:23] ""GET /run-today HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FK6Z5A4Z6ND279CKJ2HT","",-1
"2025-11-21 20:25:23",1763756723503,"invoice-automation-two.vercel.app/run-today","GET","",-1,"p2llf-1763756723412-f72c8f0a5aa8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"Exception on /run-today [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 182, in run_today
    bill_due_customers()
  File ""/var/task/app.py"", line 39, in bill_due_customers
    generate_invoice_for_customer(c, today)
  File ""/var/task/invoice_generator.py"", line 158, in generate_invoice_for_customer
    filename, file_path = _generate_invoice_logic(customer, invoice_date, period_label, period_dates, amount)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/invoice_generator.py"", line 138, in _generate_invoice_logic
    raise e
  File ""/var/task/invoice_generator.py"", line 133, in _generate_invoice_logic
    doc.save(output_path)
  File ""/var/task/_vendor/docx/document.py"", line 204, in save
    self._part.save(path_or_stream)
  File ""/var/task/_vendor/docx/parts/document.py"", line 114, in save
    self.package.save(path_or_stream)
  File ""/var/task/_vendor/docx/opc/package.py"", line 166, in save
    PackageWriter.write(pkg_file, self.rels, self.parts)
  File ""/var/task/_vendor/docx/opc/pkgwriter.py"", line 34, in write
    phys_writer = PhysPkgWriter(pkg_file)
                  ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/docx/opc/phys_pkg.py"", line 109, in __init__
    self._zipf = ZipFile(pkg_file, ""w"", compression=ZIP_DEFLATED)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/lang/lib/python3.12/zipfile/__init__.py"", line 1352, in __init__
    self.fp = io.open(file, filemode)
              ^^^^^^^^^^^^^^^^^^^^^^^
OSError: [Errno 30] Read-only file system: '/var/task/generated_invoices/Invoice_4th_quarter_2025_Georges_Ave,_Brookfield.docx'","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FK6Z5A4Z6ND279CKJ2HT","",-1
"2025-11-21 20:25:23",1763756723488,"invoice-automation-two.vercel.app/run-today","GET","",-1,"p2llf-1763756723412-f72c8f0a5aa8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"Error generating invoice: [Errno 30] Read-only file system: '/var/task/generated_invoices/Invoice_4th_quarter_2025_Georges_Ave,_Brookfield.docx'","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FK6Z5A4Z6ND279CKJ2HT","",-1
"2025-11-21 20:25:23",1763756723423,"invoice-automation-two.vercel.app/run-today","GET","",500,"p2llf-1763756723412-f72c8f0a5aa8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",68,"iad1",133,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FK6Z5A4Z6ND279CKJ2HT","ATn0uLbqcVmX",1
"2025-11-21 20:25:19",1763756719759,"invoice-automation-two.vercel.app/invoices","GET","",-1,"nb9x6-1763756719671-7366ff576607","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:25:19] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FFJE4BR137T2VYQSKV1D","",-1
"2025-11-21 20:25:19",1763756719759,"invoice-automation-two.vercel.app/invoices","GET","",-1,"nb9x6-1763756719671-7366ff576607","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"Exception on /invoices [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 176, in list_invoices
    return render_template(""invoices.html"", invoices=invoices, customers=customers_map)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/invoices.html"", line 28, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FFJE4BR137T2VYQSKV1D","",-1
"2025-11-21 20:25:19",1763756719694,"invoice-automation-two.vercel.app/invoices","GET","",500,"nb9x6-1763756719671-7366ff576607","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",56,"iad1",133,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FFJE4BR137T2VYQSKV1D","ATn0uLbqcVmX",1
"2025-11-21 20:25:18",1763756718038,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"p2llf-1763756717996-0e0ed80c3f2a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:25:18] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FDXZSFCTVAN441K6KRGF","",-1
"2025-11-21 20:25:18",1763756718015,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"p2llf-1763756717996-0e0ed80c3f2a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",5,"iad1",133,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FDXZSFCTVAN441K6KRGF","ATn0uLbqcVmX",1
"2025-11-21 20:25:17",1763756717926,"invoice-automation-two.vercel.app/settings/fee-types","GET","",-1,"zmg88-1763756717838-ef6a7cc37bf4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_A3kxuoCSDjFHsmsqqMRC6YCR78y6",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:25:17] ""GET /settings/fee-types HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1FDSEMBMDVDVKJTN22DQR","",-1
