"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-25 17:49:54",1764092994236,"invoice-automation-two.vercel.app/migrate-db","GET","",-1,"wgpq4-1764092993580-82e0efffd322","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",-1,"iad1",-1,-1,"127.0.0.1 - - [25/Nov/2025 17:49:54] ""GET /migrate-db HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25R1SAFMWHGCWAJ26VDVS","",-1
"2025-11-25 17:49:53",1764092993593,"invoice-automation-two.vercel.app/migrate-db","GET","",200,"wgpq4-1764092993580-82e0efffd322","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",636,"iad1",129,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25R1SAFMWHGCWAJ26VDVS","Y7zuyPVUywjN",1
"2025-11-25 17:49:48",1764092988109,"invoice-automation-two.vercel.app/invoices","GET","",-1,"tccnl-1764092987975-abd5877a013b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",-1,"iad1",-1,-1,"127.0.0.1 - - [25/Nov/2025 17:49:48] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25JM78SVQASQFXEMBBYZD","",-1
"2025-11-25 17:49:48",1764092988108,"invoice-automation-two.vercel.app/invoices","GET","",-1,"tccnl-1764092987975-abd5877a013b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",-1,"iad1",-1,-1,"Exception on /invoices [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column invoices.status does not exist
LINE 1: ...nal_fee_amount AS invoices_additional_fee_amount, invoices.s...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 363, in list_invoices
    invoices = session.query(Invoice).outerjoin(Customer, Invoice.customer_id == Customer.id).order_by(Customer.name.asc(), Invoice.invoice_date.desc()).all()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column invoices.status does not exist
LINE 1: ...nal_fee_amount AS invoices_additional_fee_amount, invoices.s...
                                                             ^

[SQL: SELECT invoices.id AS invoices_id, invoices.customer_id AS invoices_customer_id, invoices.invoice_date AS invoices_invoice_date, invoices.period_label AS invoices_period_label, invoices.amount AS invoices_amount, invoices.file_path AS invoices_file_path, invoices.email_subject AS invoices_email_subject, invoices.email_body AS invoices_email_body, invoices.fee_2_type AS invoices_fee_2_type, invoices.fee_2_amount AS invoices_fee_2_amount, invoices.fee_3_type AS invoices_fee_3_type, invoices.fee_3_amount AS invoices_fee_3_amount, invoices.additional_fee_desc AS invoices_additional_fee_desc, invoices.additional_fee_amount AS invoices_additional_fee_amount, invoices.status AS invoices_status 
FROM invoices LEFT OUTER JOIN customers ON invoices.customer_id = customers.id ORDER BY customers.name ASC, invoices.invoice_date DESC]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25JM78SVQASQFXEMBBYZD","",-1
"2025-11-25 17:49:48",1764092988038,"invoice-automation-two.vercel.app/invoices","GET","",500,"tccnl-1764092987975-abd5877a013b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",58,"iad1",129,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25JM78SVQASQFXEMBBYZD","Y7zuyPVUywjN",1
"2025-11-25 17:49:46",1764092986615,"invoice-automation-two.vercel.app/favicon.ico","GET","",-1,"f7pvr-1764092986575-d7c4e0a4803a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",-1,"iad1",-1,-1,"127.0.0.1 - - [25/Nov/2025 17:49:46] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25H766KPP4JQH669WMCRG","",-1
"2025-11-25 17:49:46",1764092986598,"invoice-automation-two.vercel.app/favicon.ico","GET","",404,"f7pvr-1764092986575-d7c4e0a4803a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","warning","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",5,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25H766KPP4JQH669WMCRG","Y7zuyPVUywjN",1
"2025-11-25 17:49:46",1764092986060,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"4j7jl-1764092985987-cf987956fffb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",-1,"iad1",-1,-1,"127.0.0.1 - - [25/Nov/2025 17:49:46] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25GP1M6WG99RNZYHZVS7C","",-1
"2025-11-25 17:49:46",1764092986048,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"4j7jl-1764092985987-cf987956fffb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",5,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25GP1M6WG99RNZYHZVS7C","Y7zuyPVUywjN",1
"2025-11-25 17:49:45",1764092985913,"invoice-automation-two.vercel.app/customers","GET","",-1,"f7pvr-1764092985755-b6cd2d7382d3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_Fi8nrjaZdbJWYrVLWN1cKQc592xm",-1,"iad1",-1,-1,"127.0.0.1 - - [25/Nov/2025 17:49:45] ""GET /customers HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAY25GFJ396WACTTG1N5KCCY","",-1
