"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-21 20:20:25",1763756425953,"invoice-automation-two.vercel.app/seed-data","GET","",-1,"vqsfl-1763756425459-f3c6c629387a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:20:25] ""GET /seed-data HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM16G80ZXA8HCMHW0TM035H","",-1
"2025-11-21 20:20:25",1763756425471,"invoice-automation-two.vercel.app/seed-data","GET","",200,"vqsfl-1763756425459-f3c6c629387a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",463,"iad1",133,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM16G80ZXA8HCMHW0TM035H","FLh3PyD3hsH0",1
"2025-11-21 20:20:15",1763756415405,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"8jrtp-1763756415380-1c49ad989a1d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:20:15] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM166CYZ7SE0HMDAPK9CCVQ","",-1
"2025-11-21 20:20:15",1763756415390,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"8jrtp-1763756415380-1c49ad989a1d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM166CYZ7SE0HMDAPK9CCVQ","FLh3PyD3hsH0",1
"2025-11-21 20:20:15",1763756415309,"invoice-automation-two.vercel.app/generate-invoice","GET","",-1,"8jrtp-1763756415234-e622b30ac26e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:20:15] ""GET /generate-invoice HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1668KATXHJK88M2G90VG5","",-1
"2025-11-21 20:20:15",1763756415250,"invoice-automation-two.vercel.app/generate-invoice","GET","",200,"8jrtp-1763756415234-e622b30ac26e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",49,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1668KATXHJK88M2G90VG5","FLh3PyD3hsH0",1
"2025-11-21 20:20:11",1763756411295,"invoice-automation-two.vercel.app/invoices","GET","",-1,"hrt6m-1763756411207-f6835b184f42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:20:11] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM162APKTHPBS77JBZS7CBB","",-1
"2025-11-21 20:20:11",1763756411295,"invoice-automation-two.vercel.app/invoices","GET","",-1,"hrt6m-1763756411207-f6835b184f42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"Exception on /invoices [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 176, in list_invoices
    return render_template(""invoices.html"", invoices=invoices, customers=customers_map)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/invoices.html"", line 28, in template
    {% endfor %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endfor'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM162APKTHPBS77JBZS7CBB","",-1
"2025-11-21 20:20:11",1763756411222,"invoice-automation-two.vercel.app/invoices","GET","",500,"hrt6m-1763756411207-f6835b184f42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",64,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM162APKTHPBS77JBZS7CBB","FLh3PyD3hsH0",1
"2025-11-21 20:20:11",1763756411174,"invoice-automation-two.vercel.app/run-today","GET","",-1,"ngsp2-1763756411105-3898d9e2a919","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:20:11] ""GET /run-today HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1627CMQVZWWYEASQ9SZAY","",-1
"2025-11-21 20:20:11",1763756411116,"invoice-automation-two.vercel.app/run-today","GET","",302,"ngsp2-1763756411105-3898d9e2a919","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",47,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1627CMQVZWWYEASQ9SZAY","FLh3PyD3hsH0",1
"2025-11-21 20:20:06",1763756406221,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"grfph-1763756406131-244c41e9c5fa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:20:06] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM15XDZ3MMG77C980G77YW5","",-1
"2025-11-21 20:20:06",1763756406207,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"grfph-1763756406131-244c41e9c5fa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",6,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM15XDZ3MMG77C980G77YW5","FLh3PyD3hsH0",1
"2025-11-21 20:20:06",1763756406056,"invoice-automation-two.vercel.app/settings/fee-types","GET","",-1,"wc7vx-1763756405926-f4912312358a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:20:06] ""GET /settings/fee-types HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM15X7FQ4Q3BK9CSMPFHJSM","",-1
"2025-11-21 20:20:05",1763756405999,"invoice-automation-two.vercel.app/settings/fee-types","GET","",200,"wc7vx-1763756405926-f4912312358a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",51,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM15X7FQ4Q3BK9CSMPFHJSM","FLh3PyD3hsH0",1
"2025-11-21 20:20:04",1763756404242,"invoice-automation-two.vercel.app/favicon.ico","GET","",-1,"qckg4-1763756404196-3a361dfbb1ba","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:20:04] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM15VG13Q6295ZMK73B391Q","",-1
"2025-11-21 20:20:04",1763756404225,"invoice-automation-two.vercel.app/favicon.ico","GET","",404,"qckg4-1763756404196-3a361dfbb1ba","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","warning","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM15VG13Q6295ZMK73B391Q","FLh3PyD3hsH0",1
"2025-11-21 20:20:04",1763756404068,"invoice-automation-two.vercel.app/invoices","GET","",-1,"tsjs8-1763756403931-cee2c8c76800","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_34oC5bD2czyCzYs9nu2S4e5uZSBM",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:20:04] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM15V8S723JXFZ4H9CDYPGV","",-1
