"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-22 02:51:07",1763779867417,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"46mq5-1763779867400-4ea6db162254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:51:07] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHWRC7ZNGKP4EVQ92GEEM","",-1
"2025-11-22 02:51:07",1763779867404,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"46mq5-1763779867400-4ea6db162254","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",5,"iad1",129,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHWRC7ZNGKP4EVQ92GEEM","YKEtiSZ6DTfg",1
"2025-11-22 02:51:07",1763779867305,"invoice-automation-two.vercel.app/customers/new","GET","",-1,"46mq5-1763779867240-126b3d4a1771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:51:07] ""GET /customers/new HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHWKMBBEJEQGBR1CSDYAF","",-1
"2025-11-22 02:51:07",1763779867252,"invoice-automation-two.vercel.app/customers/new","GET","",200,"46mq5-1763779867240-126b3d4a1771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",41,"iad1",129,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHWKMBBEJEQGBR1CSDYAF","YKEtiSZ6DTfg",1
"2025-11-22 02:50:59",1763779859347,"invoice-automation-two.vercel.app/customers/2/edit","GET","",-1,"xhrt2-1763779859127-48c4ea89da09","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:50:59] ""GET /customers/2/edit HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHMTHPX6HP1YTJRPRRH7Z","",-1
"2025-11-22 02:50:59",1763779859347,"invoice-automation-two.vercel.app/customers/2/edit","GET","",-1,"xhrt2-1763779859127-48c4ea89da09","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",-1,"iad1",-1,-1,"Exception on /customers/2/edit [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 175, in edit_customer
    return render_template(""edit_customer.html"", customer=customer, fee_types=fee_types)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/edit_customer.html"", line 248, in template
    {% endblock %}
jinja2.exceptions.TemplateSyntaxError: Unexpected end of template. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHMTHPX6HP1YTJRPRRH7Z","",-1
"2025-11-22 02:50:59",1763779859281,"invoice-automation-two.vercel.app/customers/2/edit","GET","",500,"xhrt2-1763779859127-48c4ea89da09","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",64,"iad1",129,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHMTHPX6HP1YTJRPRRH7Z","YKEtiSZ6DTfg",1
"2025-11-22 02:50:54",1763779854790,"invoice-automation-two.vercel.app/generate-invoice","GET","",-1,"nwqzb-1763779854705-34d3feb9469e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:50:54] ""GET /generate-invoice HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHGBRQ2MNJ3DWGF3Y60ES","",-1
"2025-11-22 02:50:54",1763779854790,"invoice-automation-two.vercel.app/generate-invoice","GET","",-1,"nwqzb-1763779854705-34d3feb9469e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",-1,"iad1",-1,-1,"Exception on /generate-invoice [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 51, in generate_invoice
    return render_template(""generate_invoice.html"", customers=customers, templates=templates, fee_types=fee_types)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 150, in render_template
    return _render(app, template, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 131, in _render
    rv = template.render(context)
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1295, in render
    self.environment.handle_exception()
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/generate_invoice.html"", line 1, in top-level template code
    {% extends ""base.html"" %}
  File ""/var/task/templates/base.html"", line 39, in top-level template code
    {% block content %}{% endblock %}
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/templates/generate_invoice.html"", line 20, in block 'content'
    <input type=""date"" name=""invoice_date"" required value=""{{ date.today().isoformat() }}"">
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 490, in getattr
    return getattr(obj, attribute)
           ^^^^^^^^^^^^^^^^^^^^^^^
jinja2.exceptions.UndefinedError: 'date' is undefined","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHGBRQ2MNJ3DWGF3Y60ES","",-1
"2025-11-22 02:50:54",1763779854712,"invoice-automation-two.vercel.app/generate-invoice","GET","",500,"nwqzb-1763779854705-34d3feb9469e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_5qKhKUNCT1idLXr97zTRzARD83BW",70,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQHGBRQ2MNJ3DWGF3Y60ES","YKEtiSZ6DTfg",1
