"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-22 03:31:28",1763782288467,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"hhdxj-1763782288425-62df09f60fde","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",48,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVS2KDNXXD7BG9T169FDD","6r4tSUsSHxQo",1
"2025-11-22 03:31:28",1763782288387,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"8d6x5-1763782288335-cd88f4d4f924","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:28] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVRZPJ5JA2DYTXRQQMR5N","",-1
"2025-11-22 03:31:28",1763782288374,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/","GET","",302,"8d6x5-1763782288335-cd88f4d4f924","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVRZPJ5JA2DYTXRQQMR5N","6r4tSUsSHxQo",1
"2025-11-22 03:31:27",1763782287216,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",-1,"fz8x4-1763782287161-60eda2178e4b","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:27] ""GET /favicon.png HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQV48XFRDB4FB85788RW","",-1
"2025-11-22 03:31:27",1763782287204,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",404,"fz8x4-1763782287161-60eda2178e4b","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQV48XFRDB4FB85788RW","6r4tSUsSHxQo",1
"2025-11-22 03:31:27",1763782287122,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"qq8m7-1763782287069-04bbb8bbf57e","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:27] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQR46HV3TK60H9FQ6VJD","",-1
"2025-11-22 03:31:27",1763782287108,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"qq8m7-1763782287069-04bbb8bbf57e","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQR46HV3TK60H9FQ6VJD","6r4tSUsSHxQo",1
"2025-11-22 03:31:26",1763782286934,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"qq8m7-1763782286830-ea25d8a7490a","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:26] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQGQHMP38914CDY6QSAC","",-1
"2025-11-22 03:31:26",1763782286934,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"qq8m7-1763782286830-ea25d8a7490a","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 104, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.fee_2_type AS customers_fee_2_type, customers.fee_2_rate AS customers_fee_2_rate, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQGQHMP38914CDY6QSAC","",-1
"2025-11-22 03:31:26",1763782286871,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"qq8m7-1763782286830-ea25d8a7490a","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",49,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQGQHMP38914CDY6QSAC","6r4tSUsSHxQo",1
"2025-11-22 03:31:26",1763782286818,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"4r49l-1763782286759-dab596bf248a","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:26] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQEG25BYZVBC3T0YA6N5","",-1
"2025-11-22 03:31:26",1763782286800,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"4r49l-1763782286759-dab596bf248a","vercel-screenshot/1.0","warning","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",5,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQEG25BYZVBC3T0YA6N5","6r4tSUsSHxQo",1
"2025-11-22 03:31:26",1763782286582,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"wn55m-1763782286472-3109c7d216be","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:26] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQ5KJDBJH6AC0B8PFDSR","",-1
"2025-11-22 03:31:26",1763782286581,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"wn55m-1763782286472-3109c7d216be","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 104, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.fee_2_type AS customers_fee_2_type, customers.fee_2_rate AS customers_fee_2_rate, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQ5KJDBJH6AC0B8PFDSR","",-1
"2025-11-22 03:31:26",1763782286515,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"wn55m-1763782286472-3109c7d216be","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",48,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQ5KJDBJH6AC0B8PFDSR","6r4tSUsSHxQo",1
"2025-11-22 03:31:26",1763782286510,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"hnt8f-1763782286459-46a8eba10bdc","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:26] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQ51X34FZNSS3PVVHP15","",-1
"2025-11-22 03:31:26",1763782286497,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"hnt8f-1763782286459-46a8eba10bdc","vercel-screenshot/1.0","warning","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",5,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQ51X34FZNSS3PVVHP15","6r4tSUsSHxQo",1
"2025-11-22 03:31:26",1763782286430,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"qjfg8-1763782286376-b1b2aa6274e2","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:26] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQ2GDF6HYGSM4DJEZ8XX","",-1
"2025-11-22 03:31:26",1763782286416,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/","GET","",302,"qjfg8-1763782286376-b1b2aa6274e2","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",5,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVQ2GDF6HYGSM4DJEZ8XX","6r4tSUsSHxQo",1
"2025-11-22 03:31:26",1763782286395,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"7vfqz-1763782286218-c690eb5fd589","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:26] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVPT7QMSADG961N2PKVYG","",-1
"2025-11-22 03:31:26",1763782286395,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"7vfqz-1763782286218-c690eb5fd589","vercel-screenshot/1.0","error","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 104, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.fee_2_type AS customers_fee_2_type, customers.fee_2_rate AS customers_fee_2_rate, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVPT7QMSADG961N2PKVYG","",-1
"2025-11-22 03:31:26",1763782286268,"invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"g9klz-1763782286178-f432fef7cdc7","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","invoice-automation-ncaaddjz7-ryans-projects-d8bd1793.vercel.app","dpl_2eAMEHWmpvquCCcC89PDrRufc2mu",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:31:26] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMSVPT7QMSADG961N2PKVYG","",-1
