"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-24 01:20:45",1763947245360,"invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",-1,"q6svr-1763947245310-acfe4e246a06","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",-1,"iad1",-1,-1,"127.0.0.1 - - [24/Nov/2025 01:20:45] ""GET /favicon.png HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5VS3THTJR8K8F859C39J","",-1
"2025-11-24 01:20:45",1763947245347,"invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app/favicon.png","GET","",404,"q6svr-1763947245310-acfe4e246a06","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5VS3THTJR8K8F859C39J","AkbUEvOlLzgj",1
"2025-11-24 01:20:45",1763947245271,"invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"q6svr-1763947245216-f2ccb1bccb93","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",-1,"iad1",-1,-1,"127.0.0.1 - - [24/Nov/2025 01:20:45] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5VP8X6ZNHQMZXDY6Z9VG","",-1
"2025-11-24 01:20:45",1763947245256,"invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"q6svr-1763947245216-f2ccb1bccb93","vercel-favicon/1.0","warning","production","master","","lambda","/app.py","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5VP8X6ZNHQMZXDY6Z9VG","AkbUEvOlLzgj",1
"2025-11-24 01:20:45",1763947245068,"invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"d5rn6-1763947244966-177d66374e85","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",-1,"iad1",-1,-1,"127.0.0.1 - - [24/Nov/2025 01:20:45] ""GET /customers HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5VEN0PMZWQCP8TY6ZDKP","",-1
"2025-11-24 01:20:45",1763947245013,"invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app/customers","GET","",200,"d5rn6-1763947244966-177d66374e85","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",48,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5VEN0PMZWQCP8TY6ZDKP","AkbUEvOlLzgj",1
"2025-11-24 01:20:44",1763947244922,"invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"jm87h-1763947244863-abcc502fe5fb","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",-1,"iad1",-1,-1,"127.0.0.1 - - [24/Nov/2025 01:20:44] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5VBDTPQEBGZDBJNHWS8N","",-1
"2025-11-24 01:20:44",1763947244909,"invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app/","GET","",302,"jm87h-1763947244863-abcc502fe5fb","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","invoice-automation-8s88e9rz9-ryans-projects-d8bd1793.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5VBDTPQEBGZDBJNHWS8N","AkbUEvOlLzgj",1
"2025-11-24 01:20:38",1763947238648,"invoice-automation-two.vercel.app/invoices","GET","",-1,"dm8xm-1763947238477-d88a9dc6ba8a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",-1,"iad1",-1,-1,"127.0.0.1 - - [24/Nov/2025 01:20:38] ""GET /invoices HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5N4XN1D127VJ47CD0BB1","",-1
"2025-11-24 01:20:38",1763947238648,"invoice-automation-two.vercel.app/invoices","GET","",-1,"dm8xm-1763947238477-d88a9dc6ba8a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EvwNwdfPjhSFzRGquH5fd7tAhD7X",-1,"iad1",-1,-1,"Exception on /invoices [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 354, in list_invoices
    return render_template(""invoices.html"", invoices=invoices, customers=customers_map)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 138, in load
    code = environment.compile(source, name, filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 771, in compile
    self.handle_exception(source=source_hint)
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/invoices.html"", line 87, in template
    {% endblock %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'endblock'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'endfor' or 'else'. The innermost block that needs to be closed is 'for'.","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KASQ5N4XN1D127VJ47CD0BB1","",-1
