"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-21 20:28:58",1763756938375,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/run-today","GET","",-1,"qjjft-1763756938271-8c91495f74c6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:28:58] ""GET /run-today HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P51C9A10MCRR7SDP3MXF","",-1
"2025-11-21 20:28:58",1763756938375,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/run-today","GET","",-1,"qjjft-1763756938271-8c91495f74c6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",-1,"iad1",-1,-1,"Exception on /run-today [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 182, in run_today
    bill_due_customers()
  File ""/var/task/app.py"", line 39, in bill_due_customers
    generate_invoice_for_customer(c, today)
  File ""/var/task/invoice_generator.py"", line 158, in generate_invoice_for_customer
    filename, file_path = _generate_invoice_logic(customer, invoice_date, period_label, period_dates, amount)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/invoice_generator.py"", line 138, in _generate_invoice_logic
    raise e
  File ""/var/task/invoice_generator.py"", line 133, in _generate_invoice_logic
    doc.save(output_path)
  File ""/var/task/_vendor/docx/document.py"", line 204, in save
    self._part.save(path_or_stream)
  File ""/var/task/_vendor/docx/parts/document.py"", line 114, in save
    self.package.save(path_or_stream)
  File ""/var/task/_vendor/docx/opc/package.py"", line 166, in save
    PackageWriter.write(pkg_file, self.rels, self.parts)
  File ""/var/task/_vendor/docx/opc/pkgwriter.py"", line 34, in write
    phys_writer = PhysPkgWriter(pkg_file)
                  ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/docx/opc/phys_pkg.py"", line 109, in __init__
    self._zipf = ZipFile(pkg_file, ""w"", compression=ZIP_DEFLATED)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/lang/lib/python3.12/zipfile/__init__.py"", line 1352, in __init__
    self.fp = io.open(file, filemode)
              ^^^^^^^^^^^^^^^^^^^^^^^
OSError: [Errno 30] Read-only file system: '/var/task/generated_invoices/Invoice_4th_quarter_2025_Georges_Ave,_Brookfield.docx'","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P51C9A10MCRR7SDP3MXF","",-1
"2025-11-21 20:28:58",1763756938357,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/run-today","GET","",-1,"qjjft-1763756938271-8c91495f74c6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",-1,"iad1",-1,-1,"Error generating invoice: [Errno 30] Read-only file system: '/var/task/generated_invoices/Invoice_4th_quarter_2025_Georges_Ave,_Brookfield.docx'","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P51C9A10MCRR7SDP3MXF","",-1
"2025-11-21 20:28:58",1763756938284,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/run-today","GET","",500,"qjjft-1763756938271-8c91495f74c6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",83,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P51C9A10MCRR7SDP3MXF","aJRrhquom8rW",1
"2025-11-21 20:28:56",1763756936474,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/static/style.css","GET","",-1,"trzpp-1763756936444-6c33bcb77293","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:28:56] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P38A86Y0QP91T0W9RK52","",-1
"2025-11-21 20:28:56",1763756936458,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/static/style.css","GET","",200,"trzpp-1763756936444-6c33bcb77293","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P38A86Y0QP91T0W9RK52","aJRrhquom8rW",1
"2025-11-21 20:28:56",1763756936378,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/settings/fee-types","GET","",-1,"26fsm-1763756936308-1f555ae2fbf9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:28:56] ""GET /settings/fee-types HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P340BDZQ5BD1647ZMW6Y","",-1
"2025-11-21 20:28:56",1763756936319,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/settings/fee-types","GET","",200,"26fsm-1763756936308-1f555ae2fbf9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",46,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P340BDZQ5BD1647ZMW6Y","aJRrhquom8rW",1
"2025-11-21 20:28:54",1763756934448,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/static/style.css","GET","",-1,"f4hgq-1763756934422-4f01b43cd015","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",-1,"iad1",-1,-1,"127.0.0.1 - - [21/Nov/2025 20:28:54] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P193JAYFSSSNK8ACE443","",-1
"2025-11-21 20:28:54",1763756934435,"invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app/static/style.css","GET","",200,"f4hgq-1763756934422-4f01b43cd015","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","invoice-automation-o1kwjpyty-ryans-projects-d8bd1793.vercel.app","dpl_9vHiETWoR2vk5i4oKjFggDrJcEpS",5,"iad1",126,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAM1P193JAYFSSSNK8ACE443","aJRrhquom8rW",1
