"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-22 02:45:05",1763779505735,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"wjz9d-1763779505705-8d26223004a5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:45:05] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6VHSESDHJD1FD85Q5JSR","",-1
"2025-11-22 02:45:05",1763779505721,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"wjz9d-1763779505705-8d26223004a5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",5,"iad1",129,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6VHSESDHJD1FD85Q5JSR","18Bc6QyjI8AY",1
"2025-11-22 02:45:05",1763779505632,"invoice-automation-two.vercel.app/customers/2/edit","GET","",-1,"qtfdv-1763779505530-2e3b104227ff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:45:05] ""GET /customers/2/edit HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6VC7GH4KC8RWKXBK2ZWR","",-1
"2025-11-22 02:45:05",1763779505542,"invoice-automation-two.vercel.app/customers/2/edit","GET","",200,"qtfdv-1763779505530-2e3b104227ff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",83,"iad1",129,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6VC7GH4KC8RWKXBK2ZWR","18Bc6QyjI8AY",1
"2025-11-22 02:45:03",1763779503929,"invoice-automation-two.vercel.app/static/style.css","GET","",-1,"2vfnn-1763779503906-dc1fcdbbb78e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:45:03] ""GET /static/style.css HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6SSC66FPFEMK7D52G1NH","",-1
"2025-11-22 02:45:03",1763779503916,"invoice-automation-two.vercel.app/static/style.css","GET","",200,"2vfnn-1763779503906-dc1fcdbbb78e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",5,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6SSC66FPFEMK7D52G1NH","18Bc6QyjI8AY",1
"2025-11-22 02:45:03",1763779503834,"invoice-automation-two.vercel.app/customers","GET","",-1,"2vfnn-1763779503737-3f4942f479fb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:45:03] ""GET /customers HTTP/1.1"" 200 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6SM55A7PPNX7PREMYNEZ","",-1
"2025-11-22 02:45:03",1763779503749,"invoice-automation-two.vercel.app/customers","GET","",200,"2vfnn-1763779503737-3f4942f479fb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",74,"iad1",128,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6SM55A7PPNX7PREMYNEZ","18Bc6QyjI8AY",1
"2025-11-22 02:44:59",1763779499063,"invoice-automation-two.vercel.app/generate-invoice","GET","",-1,"57992-1763779498940-6ffb02a6d4fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","info","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 02:44:59] ""GET /generate-invoice HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6MYDV88QCSQ1AS3BS6NK","",-1
"2025-11-22 02:44:59",1763779499063,"invoice-automation-two.vercel.app/generate-invoice","GET","",-1,"57992-1763779498940-6ffb02a6d4fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","error","production","master","","lambda","/app.py","invoice-automation-two.vercel.app","invoice-automation-two.vercel.app","dpl_EN98ZXXZEWkTf9DcgzwBaiKon78U",-1,"iad1",-1,-1,"Exception on /generate-invoice [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 51, in generate_invoice
    return render_template(""generate_invoice.html"", customers=customers, templates=templates, fee_types=fee_types)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 150, in render_template
    return _render(app, template, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 131, in _render
    rv = template.render(context)
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1295, in render
    self.environment.handle_exception()
  File ""/var/task/_vendor/jinja2/environment.py"", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File ""/var/task/templates/generate_invoice.html"", line 1, in top-level template code
    {% extends ""base.html"" %}
  File ""/var/task/templates/base.html"", line 39, in top-level template code
    {% block content %}{% endblock %}
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/templates/generate_invoice.html"", line 20, in block 'content'
    <input type=""date"" name=""invoice_date"" required value=""{{ date.today().isoformat() }}"">
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 490, in getattr
    return getattr(obj, attribute)
           ^^^^^^^^^^^^^^^^^^^^^^^
jinja2.exceptions.UndefinedError: 'date' is undefined","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMQ6MYDV88QCSQ1AS3BS6NK","",-1
