"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-22 03:07:58",1763780878780,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"xjc22-1763780878681-d7859aee0855","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 104, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.fee_2_type AS customers_fee_2_type, customers.fee_2_rate AS customers_fee_2_rate, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGRC1X31DZ37GEG110AVK","",-1
"2025-11-22 03:07:58",1763780878720,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"xjc22-1763780878681-d7859aee0855","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",47,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGRC1X31DZ37GEG110AVK","zrx5HvEL5aIQ",1
"2025-11-22 03:07:57",1763780877634,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"gkl2v-1763780877542-3ff5e88ebb44","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:07:57] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGQ8EG7G12SPTGYSHRSJB","",-1
"2025-11-22 03:07:57",1763780877634,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"gkl2v-1763780877542-3ff5e88ebb44","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",-1,"iad1",-1,-1,"Exception on /customers [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/app.py"", line 104, in list_customers
    customers = session.query(Customer).all()
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/query.py"", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/session.py"", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/orm/context.py"", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1419, in execute
    return meth(
           ^^^^^
  File ""/var/task/_vendor/sqlalchemy/sql/elements.py"", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File ""/var/task/_vendor/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File ""/var/task/_vendor/sqlalchemy/engine/default.py"", line 951, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column customers.fee_2_type does not exist
LINE 1: ...adence, customers.fee_type AS customers_fee_type, customers....
                                                             ^
HINT:  Perhaps you meant to reference the column ""customers.fee_type"".

[SQL: SELECT customers.id AS customers_id, customers.name AS customers_name, customers.email AS customers_email, customers.property_address AS customers_property_address, customers.property_city AS customers_property_city, customers.property_state AS customers_property_state, customers.property_zip AS customers_property_zip, customers.rate AS customers_rate, customers.cadence AS customers_cadence, customers.fee_type AS customers_fee_type, customers.fee_2_type AS customers_fee_2_type, customers.fee_2_rate AS customers_fee_2_rate, customers.next_bill_date AS customers_next_bill_date 
FROM customers]
(Background on this error at: https://sqlalche.me/e/20/f405)","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGQ8EG7G12SPTGYSHRSJB","",-1
"2025-11-22 03:07:57",1763780877582,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/customers","GET","",500,"gkl2v-1763780877542-3ff5e88ebb44","vercel-favicon/1.0","error","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",44,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGQ8EG7G12SPTGYSHRSJB","zrx5HvEL5aIQ",1
"2025-11-22 03:07:57",1763780877495,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/","GET","",-1,"cp42b-1763780877442-373bebfd67c0","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:07:57] ""GET / HTTP/1.1"" 302 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGQ5AQK9KA3Q4C8NQ0JBM","",-1
"2025-11-22 03:07:57",1763780877482,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/","GET","",302,"cp42b-1763780877442-373bebfd67c0","vercel-favicon/1.0","info","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",4,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGQ5AQK9KA3Q4C8NQ0JBM","zrx5HvEL5aIQ",1
"2025-11-22 03:07:54",1763780874037,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"gqgqz-1763780873977-3efaf72c2476","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:07:54] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGKS59KZWMBHDAJAJ2WBE","",-1
"2025-11-22 03:07:54",1763780874020,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"gqgqz-1763780873977-3efaf72c2476","vercel-screenshot/1.0","warning","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",4,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGKS59KZWMBHDAJAJ2WBE","zrx5HvEL5aIQ",1
"2025-11-22 03:07:53",1763780873844,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",-1,"vchqs-1763780873792-1b19b2ba2c2c","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:07:53] ""GET /favicon.ico HTTP/1.1"" 404 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGKK8G0N53ZFPERQT23GZ","",-1
"2025-11-22 03:07:53",1763780873832,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/favicon.ico","GET","",404,"vchqs-1763780873792-1b19b2ba2c2c","vercel-screenshot/1.0","warning","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",5,"iad1",127,2048,"","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGKK8G0N53ZFPERQT23GZ","zrx5HvEL5aIQ",1
"2025-11-22 03:07:53",1763780873826,"invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app/customers","GET","",-1,"bngjp-1763780873626-98c080bffdc8","vercel-screenshot/1.0","info","production","master","","lambda","/app.py","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","invoice-automation-bf3ih7hq9-ryans-projects-d8bd1793.vercel.app","dpl_A82VDicee5d4g9oqpvaN9onza6Fz",-1,"iad1",-1,-1,"127.0.0.1 - - [22/Nov/2025 03:07:53] ""GET /customers HTTP/1.1"" 500 -","prj_6WEqp459cGSZsQkBcLxcy0EVnF2f","","","01KAMRGKH75WBEE1KCTWGVBMVQ","",-1
